ParkingSpotID Timestamp Occupied
LZQ2ARSCAAAAU7QDBFQXMEGM 1518096121892 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518096123099 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518096123367 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518096124742 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518096124068 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518096125232 0

LZQ2ARKXAAAAU7QDBH3D725J 1518096122552 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518096122175 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518096424389 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518096423840 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518096422530 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518096424116 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518096424663 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518096423555 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518096421613 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518096423278 1

LZQ2ARKXAAAAU7QDBH3D725J 1518096422222 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518096421923 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518096722680 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518096722325 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518097020854 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518097323187 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518098223617 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518099423215 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518100021620 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518100020914 1

LZQ2AP7HAAAAU7QDBENVJF67 1518100622999 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518102122243 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518102422966 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518102720909 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518103623292 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518104521211 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518104223329 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518104222979 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518105432246 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518105432872 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518105720985 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518105724432 0

LZQ2APPBAAAAU7QDBG66NGI4 1518105723373 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518106323692 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518106324404 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518106622600 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518107223426 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518107222879 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518108426771 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518108122428 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518107822932 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518107822327 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518107823681 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518109022769 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518109024175 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518112321960 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518110224798 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518111422709 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518112323189 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518113821422 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518112922447 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518109924386 0

LZQ2ARKXAAAAU7QDBH3D725J 1518110224092 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518115322261 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518116837758 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518143220713 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518118323493 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518122223153 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518117122999 0

LZQ2AP7HAAAAU7QDBENVJF67 1518149940628 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518149941634 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518165181318 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518158281479 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518160981260 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518164581878 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518162180957 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518161581179 1

LZQ2APWZAAAAU7QDBE74KH4Y 1518159481100 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518162781350 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518170281010 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518163980753 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518164881936 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518162181544 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518165481226 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518164881516 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518172683165 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518162183861 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518165180971 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518155880838 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518165480928 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518164881141 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518159481634 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518163981603 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518157980748 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518166682547 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518163381598 1

LZQ2APPBAAAAU7QDBG66NGI4 1518167281575 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518176882656 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518178381097 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518178682432 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518178982715 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518178982090 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518179883960 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518179883630 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518180181081 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518180783093 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518181083638 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518181383061 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518181681792 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518181982942 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518182280943 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518182582994 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518182583448 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518182884063 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518182881980 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518182883263 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518183183926 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518183182694 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518183180979 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518183482415 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518184082749 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518184381307 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518184383211 1

LZQ2ARKXAAAAU7QDBH3D725J 1518184384613 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518184390389 0

LZQ2AP7HAAAAU7QDBENVJF67 1518184683230 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518184680694 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518184983419 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518184982485 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518184983969 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518185280598 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518185281077 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518185583113 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518185882893 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518186482277 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518186782278 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518187683569 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518188282232 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518188582595 0

LZQ2AP7HAAAAU7QDBENVJF67 1518188881205 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518188881739 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518189183001 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518189183767 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518189181801 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518189481915 1

LZQ2AP7HAAAAU7QDBENVJF67 1518189482660 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518189484060 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518189483434 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518189782039 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518190682754 0

LZQ2APPBAAAAU7QDBG66NGI4 1518190988873 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518191282969 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518191282005 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518192485094 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518192483377 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518193088586 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518193980627 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518194281680 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518194581340 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518194582492 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518194583514 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518194892051 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518194888515 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518194891346 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518195183091 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518195780923 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518196381311 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518196681773 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518196980798 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518197581516 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518199682977 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518201482021 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518248883281 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518248581615 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518219781224 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518248582217 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518248581011 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518249481576 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518216780783 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518243783057 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1518203580518 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518274386363 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518274686911 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518275280791 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518278581114 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518278880533 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518280081017 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518283685618 1

LZQ2ARKXAAAAU7QDBH3D725J 1518289387931 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518296581899 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518296580700 1

LZQ2ARKXAAAAU7QDBH3D725J 1518297782843 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518321181057 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518321481620 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518321781734 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518325681082 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518325980905 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518328080890 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518331081508 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518331680709 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518332880739 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518333181297 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518333780939 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518334081132 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518336780912 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518337381656 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518337981221 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518337980782 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518338282075 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518338586446 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518339481064 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518339780955 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518340981521 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518342184842 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1518341280633 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518343684726 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518346082500 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518350160998 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518350460440 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518350460800 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518351062420 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518352561990 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518352560731 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518352860879 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518355560490 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518355861204 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518356160818 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518356161721 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518356460750 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518358860638 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518359161377 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518359460697 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518359461078 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518359762602 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518359761317 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518360360848 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518360662891 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518360960575 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518361260833 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518361561137 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518361560805 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518361861282 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518362161426 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518363360441 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518363660812 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518364260941 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518364261966 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518364561207 1

LZQ2AP7HAAAAU7QDBENVJF67 1518364561461 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518364560898 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518364861457 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518364862075 0

LZQ2AP7HAAAAU7QDBENVJF67 1518364860825 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518364863136 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518365760753 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518367560595 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518368461025 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518408061745 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518411360601 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518412260720 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518414060821 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518414061175 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518414362086 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518414362767 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518414661025 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518414660660 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518415260981 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518415261329 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518415561331 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518415563146 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518415562037 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518415860668 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518417060666 1

LZQ2AP7HAAAAU7QDBENVJF67 1518417960831 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518418261162 1

LZQ2APWZAAAAU7QDBE74KH4Y 1518420961347 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518418260604 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518418263090 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518418261571 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518417360920 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518417961107 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518419461243 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518421561656 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518421562158 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518421862084 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518422161414 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518422173687 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518422460953 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518422762372 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518423063827 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518423361016 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518423668868 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518423660793 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518423661315 1

LZQ2ARKXAAAAU7QDBH3D725J 1518423667186 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518423667805 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518423960919 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518423962124 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518423963921 0

LZQ2APPBAAAAU7QDBG66NGI4 1518423962440 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518423961244 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518424262325 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518424261511 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518424561314 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518424861014 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518425761289 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518425461167 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518427622881 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518427921674 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518429723616 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518430023018 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518430321259 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518430324098 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518430322565 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518430622785 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518430620919 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518435422404 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518436923292 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518436923019 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518437222332 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518437223112 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518437822968 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518437822528 0

LZQ2ARKXAAAAU7QDBH3D725J 1518438722797 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518439623485 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518439623006 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518439622575 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518439923819 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518439921449 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518439923127 1

LZQ2ARKXAAAAU7QDBH3D725J 1518439922739 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518440822644 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518441123220 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518441120904 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518441121606 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518441421172 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518442022996 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518442022544 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518442322216 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518442323026 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518442321692 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518442922922 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518442923277 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518442923849 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518442923595 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518442922360 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518442922657 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518443222413 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518443222149 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518443522176 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518443521832 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518443523290 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518443822484 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518443821728 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518444122796 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518444120865 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518444123206 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518444422725 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518444423529 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518444422412 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518444722500 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518444722820 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518444720822 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518444723263 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518444722196 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518445022941 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518445022135 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518445322732 0

LZQ2ASRAAAAAU7QDBEJAIROP 1518445323074 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518445323455 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518445625068 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518445921557 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518445922276 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518446222589 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518446220636 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518446222181 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518446523446 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518446821477 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518448022210 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518448022518 0

LZQ2ARKXAAAAU7QDBH3D725J 1518448322687 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518448322250 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518448622354 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518449221974 0

LZQ2AP7HAAAAU7QDBENVJF67 1518449823449 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518449822918 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518449820734 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518449822579 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518449821974 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518450121464 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518450122856 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518450122536 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518450123588 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518450123172 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518450422008 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518450423009 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518450421658 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518450422438 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518451020785 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518451022690 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518451022192 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518451323164 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518451322794 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518451322191 0

LZQ2ARKXAAAAU7QDBH3D725J 1518451321499 1

